index,id,product_uid,product_title,search_term,relevance,product_uid,product_description,attributes
58404,176531,172201,Home Decorators Collection Assembled 24x34.5x24 in. Base Cabinet with 3 Drawers in Weston Light Oak,3 drawer base oak cabinet,3.0,172201,,"[('Adjustable Shelves', 'No'), ('Assembled Depth (in.)', '24 in'), ('Assembled Height (in.)', '34.5 in'), ('Assembled Width (in.)', '24 in'), ('Box Material', 'Plywood'), ('Bullet01', 'Base cabinets feature an integral toe kick for added strength and bottom shelf support'), ('Bullet02', 'Solid hardwood door frame with sturdy 1/2 in. thick hardwood center panel for added strength and beauty'), ('Bullet03', 'Square raised panel doors and flat panel drawer fronts feature finger pull routs, making handles optional'), ('Bullet04', 'Cabinet features solid 1/2 in. thick plywood back panel for added rigidity and secure attachment to the wall'), ('Bullet05', '3 solid hardwood drawers with dovetail carpentry joints, glide smoothly on concealed undermount runners'), ('Bullet06', 'Base cabinets feature an integral toe kick for added strength and bottom shelf support'), ('Bullet07', ""Decorative molding includes fluted fillers, crown molding and light rail are available to give each kitchen a decorator's touch""), ('Bullet08', 'Concealed high quality steel door hinges are 6-way adjustable to enable perfect door alignment'), ('Bullet09', 'Striking beauty of natural oak wood grains is enhanced by a Light Oak furniture finish to create a warm traditional feel'), ('Bullet10', 'NOTE: Cabinet exterior sides feature unfinished veneer, exposed sides require a color-matched skin or matching end panel'), ('Bullet22', 'Cabinets are built to order and shipped in 10 days direct to the home or jobsite'), ('CA (CARB) Compliant', 'CARB Compliant'), ('Cabinet Collection', 'Weston'), ('Cabinet Construction', 'Framed'), ('Color Family', 'Light Brown Wood'), ('Color/Finish', 'Light Oak'), ('Door Design', 'Raised panel'), ('Door Handing', 'Universal/Reversible'), ('Door Material', 'Birch'), ('Finish Family', 'Light Brown Wood'), ('Finished End', 'None'), ('HUD Approved', 'Yes'), ('Interior Cabinet Depth (in.)', '23.5 in'), ('MFG Brand Name', 'Home Decorators Collection'), ('Overlay Type', 'Partial'), ('Preconfigured', 'Yes'), ('Product Depth (in.)', '24'), ('Product Height (in.)', '34.5'), ('Product Style', 'Arts & Crafts'), ('Product Weight (lb.)', '74'), ('Product Width (in.)', '24'), ('Shelf Thickness (in.)', '.75 in'), ('Toe Kicks Included', 'No'), ('Width x Height x Depth', '24 in. x 34.5 in. x 24 in.')]"
58447,176659,172272,Milwaukee M18 18-Volt Lithium-Ion XC High Capacity Battery (2-Pack),tools bloowers,1.67,172272,,"[('Battery Power Type', 'Lithium Ion'), ('Bullet01', 'Includes: (2) M18 REDLITHIUM XC high-capacity lithium-ion batteries'), ('Bullet02', 'Compatible with all Milwaukee M18 tools and chargers (sold separately)'), ('Bullet03', 'Durably constructed with welded frame and rubberized vibration/impact protector'), ('Bullet04', 'Recharges in 60 minutes or less'), ('Bullet05', 'Built-in charge meter'), ('Bullet06', 'Resists drainage when not in use'), ('Bullet07', '3-year limited warranty'), ('Color Family', 'Red'), ('MFG Brand Name', 'Milwaukee'), ('Power Tool Accessory Type', 'Battery'), ('Power Tool Product Type', 'Power Tool Accessory'), ('Product Depth (in.)', '6.115'), ('Product Height (in.)', '3.307'), ('Product Width (in.)', '6.809'), ('Rechargeable', 'Yes'), ('Tools Product Type', 'Power Tool'), ('Voltage (volts)', '18')]"
58452,176671,172281,"Sleep Safe ZipCover Bed Bug, Allergy and Water Proof Mattress Zip Cover - Full 12",water proof notepad,1.0,172281,,"[('Bullet01', '100% waterproof'), ('Bullet02', 'Locking zippers ensure protection and security'), ('Bullet03', 'Protect against bed bugs, dust mites, moisture, and spills'), ('Bullet04', 'Dust mites are in nearly all homes accounting for up to 20% of the weight of a two year old pillow or mattress'), ('Bullet05', 'For optimum protection, use with bed bug - dust mite eradicator products'), ('Bullet06', 'Bed Bug, dust mite, allergy proof'), ('Bullet07', 'Size 54 x 75 x 12 in.'), ('Color', 'White'), ('Color Family', 'Whites'), ('Decor Product Type', 'Linen'), ('Hypoallergenic', 'No'), ('Machine Washable', 'Yes'), ('Mattress Size', 'Full'), ('MFG Brand Name', 'Sleep Safe ZipCover'), ('Moisture Resistant', 'Yes'), ('Product Depth (in.)', '12'), ('Product Height (in.)', '75'), ('Product Width (in.)', '54'), ('Stain Resistant', 'No'), ('Wrinkle resistant', 'No')]"
58718,177382,172765,YARDGARD 2-1/4 in. x 2-1/2 in. x 7 ft. Metal Heavy-Duty U-Channel Fence Post,metal fence postsd,2.0,172765,,"[('Actual post height (in.)', '84'), ('Actual post thickness (in.)', '2.25'), ('Actual post width (in.)', '2.5'), ('Bullet01', 'Heavy-duty, 13-gauge metal construction'), ('Bullet02', 'Green, vinyl-coated finish'), ('Bullet03', 'Notched design secures fabric'), ('Bullet04', 'Can also be used to post warning signs and mailboxes'), ('Cap/top included', 'No'), ('Color Family', 'Green'), ('Commercial/Residential Use', 'Residential'), ('Fencing Product Type', 'Ornamental Posts'), ('Gauge', '13'), ('Hardware Included', 'No'), ('Material', 'Composite'), ('MFG Brand Name', 'YARDGARD'), ('Number of posts included', '1'), ('Product Depth (in.)', '1'), ('Product Height (in.)', '84'), ('Product Weight (lb.)', '6.44'), ('Product Width (in.)', '5'), ('Recommended Fastener', 'Other'), ('Shape', 'Rectangle'), ('Use', 'Line')]"
58746,177460,172818,WerkMaster Scarab Concrete Polishing Tooling Package in Matte Finish for Soft Concrete,"tool package with pilers,needlenose",2.33,172818,,"[('Bullet01', 'Edge right to the wall'), ('Bullet02', 'Grind, prep and edge concrete floors, walls, stairs, risers, ledges and landings'), ('Bullet03', 'Use on surfaces with a MOHS hardness rating of 2-4'), ('Bullet04', ""Use 2 Plug 'N Go standard 1 segment on each Plug 'N Go plate""), ('Bullet05', ""To use resins and buffing pad: remove Plug 'N Go plate and install 3 in. foam adapter plate use 2 resins or 1 buffing pad per plate""), ('Bullet06', 'Results may vary depending upon the condition of the substrate'), ('Bullet07', 'Change the tooling package and the Scarab can also sand and edge wood surfaces, polish terrazzo, strip wax from vinyl floors and buff and burnish polish able surfaces'), ('Flooring Product Type', 'Tool'), ('MFG Brand Name', 'WerkMaster'), ('Operational Surfaces', 'Soft Concrete'), ('Plate depth (in.)', '1.45'), ('Plate width (in.)', '1.75')]"
58750,177470,172826,Liberty Country Fair 3 Toggle Switch Wall Plate - Satin Nickel,nicket switch,2.33,172826,,"[('Application Type', 'Switch Plate'), ('Bullet01', '3 switch wall plate'), ('Bullet02', 'Satin nickel finish'), ('Bullet03', 'Fasteners included'), ('Bullet04', 'Limited lifetime warranty'), ('Certifications and Listings', 'No Certifications or Listings'), ('Color Family', 'Nickel'), ('Color/Finish', 'Satin nickel finish'), ('Electrical Product Type', 'Wall Plate'), ('Included', 'Screws'), ('MFG Brand Name', 'Liberty'), ('Number of Gangs', '3'), ('Product Depth (in.)', '0.21'), ('Product Height (in.)', '4.88'), ('Product Width (in.)', '6.77'), ('Shape', 'Rectangle'), ('Wall Plate Configuration', 'Toggle'), ('Wall Plate Deco Style', 'Rustic/Country'), ('Wall Plate Material', 'Metal')]"
58896,177934,173132,T.W. Evans Cordage 1/4 in. x 100 ft. Elastic Bungee Shock Cord,colorful bungee cords,3.0,173132,,"[('Bullet01', 'Known as bungee cord or shock cord'), ('Bullet02', 'Stretches to 100% of original length'), ('Bullet03', 'Rubber core'), ('Bullet04', 'White with black tracers'), ('Color', 'White'), ('Color Family', 'Whites'), ('MFG Brand Name', 'T.W. Evans Cordage'), ('Product Depth (in.)', '4'), ('Product Height (in.)', '7'), ('Product Weight (lb.)', '2'), ('Product Width (in.)', '4'), ('Tie-Down Product Type', 'Accessory'), ('UV Protected', 'Yes'), ('Weather Resistant', 'Yes')]"
58910,177974,173156,Lund 60 in. Aluminum Top Mount Truck Tool Box,60 in tool box truck,3.0,173156,,"[('Box storage space (cu. ft.)', '7.36'), ('Bullet01', 'Easily mounted to the bed rails of most trucks'), ('Bullet02', 'Fits full size and compact pickup trucks'), ('Bullet03', 'Heavy-duty stainless steel T-handles'), ('Bullet04', 'Constructed of 0.060 aluminum-will not rust'), ('Flammable liquid/fuel storage', 'No'), ('Latches', 'Yes'), ('Lid type', 'Single'), ('Lock Type', 'Keyed Entry'), ('Material', 'Aluminum'), ('MFG Brand Name', 'Lund'), ('Number of Compartments', '1'), ('Product Depth (in.)', '12.75 in'), ('Product Height (in.)', '16 in'), ('Product Weight (lb.)', '35 lb'), ('Product Width (in.)', '60 in'), ('Truck Box Type', 'Tool'), ('Truck Storage Product Type', 'Bed-Installed')]"
58943,178052,173210,Jeco Pot and Frog Water Fountain,crock pot water spigot,2.0,173210,,"[('Bowl Below Counter Height (in.)', '5'), ('Bullet01', 'Durable poly-resin and fiberglass construction'), ('Bullet02', 'Dimension: 12.4 in. L x 11.2 in. W x 21.5 in. H, weight: 9.46 lbs.'), ('Bullet03', 'Pump included, electric power'), ('Bullet04', 'Weatherproof'), ('Bullet05', 'Lightly assembly required'), ('Bullet06', 'For outdoor/indoor use'), ('Color Family', '.Combination Pack'), ('Color Family', 'Multi-Colored'), ('Material', 'Fiberglass'), ('MFG Brand Name', 'Jeco'), ('Number of Pieces', '1'), ('Number of Tiers', '1'), ('Product Depth (in.)', '11.2'), ('Product Height (in.)', '21.5'), ('Product Width (in.)', '12.4'), ('Pump Included', 'Yes')]"
59059,178394,173449,"Rheem PROTECH 120-Volt, 1500-Watt Copper Heating Element",heating element 9kw,2.67,173449,,"[('Bullet01', '120-volt/1500-watt copper resistored heating element (medium-watt density)'), ('Bullet02', 'Direct replacement for Rheem, Ruud and Richmond water heaters'), ('Bullet03', 'Fits most brands including American, AO Smith, Bradford White, Craftmaster, General Electric, GS Wood, Kenmore, Lochinvar, Maytag, Mor-Flo, Reliance, Sears, State and Whirlpool water heaters'), ('Bullet04', 'Provides uniform heat distribution for a long-lasting performance'), ('Bullet05', 'Made of durable copper and plastic'), ('Bullet06', 'Gasket and detailed instructions included'), ('Bullet07', 'UL and CSA listed for safety'), ('Bullet08', '1 Year Limited Warranty'), ('Finish Family', 'Bronze/Copper Metallic'), ('Material', 'Copper and Plastic'), ('MFG Brand Name', 'Rheem PROTECH'), ('Product Depth (in.)', '12'), ('Product Height (in.)', '5'), ('Product Type', 'Element'), ('Product Weight (lb.)', '1'), ('Product Width (in.)', '3')]"
59093,178487,173500,Home Decorators Collection High Gloss Distressed Maple Riverwood 8 mm Thickx5-5/8 in. Wide x47-7/8 in. Length Laminate Flooring (14.96sq. ft./case),maple river wood high gloss,2.67,173500,,"[('AC Rating', 'AC3: Residential Heavy Traffic'), ('Board Form', 'Plank'), ('Bullet01', 'Maple Riverwood Laminate Flooring'), ('Bullet02', '8 mm Thick x 5-5/8 in. Wide x 47-7/8 in. Length Planks'), ('Bullet03', '14.96 sq. ft. per case. Case weight: 27 lb.'), ('Bullet04', 'High Gloss, Distressed Finish'), ('Bullet05', 'Planks have a beveled edge'), ('Bullet06', 'Attached 2mm foam underlayment'), ('Bullet07', 'Appropriate Grade for Installation: All Grades'), ('Bullet08', 'Can be installed over both concrete and wooden subfloors'), ('Bullet09', 'Can be installed over embedded radiant heating'), ('Bullet10', 'Sound Transmission Class (STC) : 27dB'), ('Bullet11', 'Residential use'), ('Bullet12', '50 year residential warranty'), ('Bullet13', 'Do not forget your coordinating trim and moldings'), ('Bullet14', 'Shipping: All online orders for this item ship via parcel ground and may arrive in multiple boxes'), ('Bullet15', 'Installation: Floating, Glue-down'), ('Color Family', 'Brown'), ('Color/Finish', 'Riverwood'), ('Commercial / Residential', 'Residential'), ('Finish Type', 'Textured'), ('Flooring Product Type', 'Laminate Wood Plank'), ('Gloss', 'High Gloss'), ('Indoor/Outdoor', 'Indoor'), ('Material', 'High Density Fiberboard (HDF)'), ('Material', 'Laminate'), ('MFG Brand Name', 'Home Decorators Collection'), ('Product Length (in.)', '47.875'), ('Product Thickness (mm)', '8'), ('Product Width (in.)', '5.625'), ('Radiant/Underfloor Warming Approved', 'Yes'), ('Sample', 'No'), ('Square Feet per Box (sq.ft.)', '14.96')]"
59177,178750,173671,Daltile Caspian Shellstone 12 in. x 12 in. Polished Natural Stone Floor and Wall Tile (10 sq. ft. / case),12x12 pyramid stone beige,2.33,173671,,"[('Approximate Tile Size', '12x12'), ('Bullet01', '10 square feet per case, 10 pieces per case. Case weight equals 55.3 lb'), ('Bullet02', 'Grade 1, first-quality natural stone tile for floor, wall and countertop use'), ('Bullet03', '12 in. length x 12 in. width x 3/8 in. thick'), ('Bullet04', 'Unglazed smooth finish with a high sheen and a moderate variation in tone'), ('Bullet05', 'P.E.I. Rating III is suitable for medium-duty residential floors including kitchens, halls, corridors, balconies, terraces and areas used more often with normal footwear and small amounts of dirt'), ('Bullet06', 'Vitreous flooring has water absorption of more than 0.5% but less than 3% for indoor use and some outdoor applications and is frost resistant (when proper installation methods are followed)'), ('Bullet07', 'C.O.F. greater than .50 is recommended for standard residential applications and is marginally skid resistant. Indoor use'), ('Bullet08', 'Frost resistant for indoor and outdoor applications (when proper installation methods are followed)'), ('Bullet09', 'Residential and commercial use'), ('Bullet11', 'Don\xe2\x80\x99t forget your coordinating trim pieces, grout, backerboard, thinset and installation tools'), ('Bullet12', 'All online orders for this item ship via parcel ground and may arrive in multiple boxes'), ('Bullet13', 'It is recommended you purchase a minimum of 10% overage to account for design cuts and patterns'), ('Color Family', 'Beige / Cream'), ('Color/Finish', 'Beige'), ('Commercial / Residential', 'Residential'), ('Exact Dry SCOF Rating', '0.65'), ('Exact Wet SCOF Rating', '0.5'), ('Flooring Product Type', 'Limestone Tile'), ('Indoor/Outdoor', 'Indoor/Outdoor'), ('MFG Brand Name', 'Daltile'), ('Mosaic Sub Unit Length (in.)', 'Not a mosaic'), ('Mosaic Sub Unit Width (in.)', 'Not a mosaic'), ('Number of Tiles per Case', '10'), ('Product Length (in.)', '12'), ('Product Thickness (mm)', '10'), ('Product Width (in.)', '12'), ('Style Type', 'Stone Look'), ('Suggested Grout Line Size', '1/16'), ('Tile Features', 'Frost Resistant'), ('Tile Finish', 'Matte'), ('Tile Material', 'Limestone'), ('Tile Use', 'Accent Wall,Backsplash,Bath Wall,Bath floor,Bedroom Floor,Entry Way,Exterior Wall,Fireplace Facade,Hallway Floor,Kitchen Floor,Living Room Floor,Shower Wall,Shower floor')]"
59276,179084,173910,Home Decorators Collection Handscraped Strand Woven Warm Espresso 1/2 in. x 5-1/8 in. x 72-7/8 in. Length Solid Bamboo Flooring (25.93 sq.ft./case),warm espresso bamboo quarteround,3.0,173910,,"[('Bamboo Flooring Grain Type', 'Strand-Woven'), ('Board Form', 'Plank'), ('Bullet01', 'Wood Species: Bamboo'), ('Bullet02', '1/2 in. Thickness x 5-1/8 in. Width x 72-7/8 in. Length Planks'), ('Bullet03', '25.93 sq. ft. per case and case weight: 70.5 lb.'), ('Bullet04', 'Construction: Solid Strand Woven Bamboo Flooring'), ('Bullet05', 'Prefinished Warm Espresso Color, Low Gloss, Handscraped Finish'), ('Bullet06', 'Micro beveled plank edge'), ('Bullet07', 'Janka wood hardness rating/resistance to denting: 3,000'), ('Bullet08', 'Appropriate Grade for Installation: Above Grade, On Grade or Below Grade'), ('Bullet09', 'Installation: Glue down or elastilon'), ('Bullet10', 'Perfect for residential and commercial use'), ('Bullet11', '35-year lifetime structural manufacturer\xe2\x80\x99s warranty'), ('Bullet12', ""Don't forget your coordinating trim and moldings""), ('Bullet13', 'All online orders for this item ship via parcel ground and may arrive in multiple boxes'), ('Bullet14', 'It is recommended you purchase a minimum of 10% overage to account for cuts'), ('Color', 'Warm Espresso'), ('Color Family', 'Brown'), ('Commercial / Residential', 'Commercial / Residential'), ('Finish Type', 'Prefinished'), ('Flooring Product Type', 'Solid Bamboo Board'), ('Installable over Cork Underlayment', 'No'), ('Installation Location', 'Above Grade/Concrete Subfloor,Above Grade/Wood Subfloor,Below Grade/Concrete Subfloor,Below Grade/Wood Subfloor'), ('MFG Brand Name', 'Home Decorators Collection'), ('Pack Coverage', '25.93'), ('Padding Included', 'No'), ('Padding Required?', 'Yes'), ('Prefinished', 'Yes'), ('Product Length (in.)', '72.875'), ('Product Thickness (in.)', '0.5'), ('Product Weight (lb.)', '70.5'), ('Product Width (in.)', '5.125'), ('Thickness', '0.5')]"
59388,179428,174135,BDK Warner Brothers Road Runner Steering Wheel Cover,vdk,2.0,174135,,"[('Assembled Height (in.)', '15 in'), ('Assembled Width (in.)', '15 in'), ('Bullet01', 'Fit most standard 14.5 in. to 15.5 in. diameter steering wheels'), ('Bullet02', 'Soft black PU leather material with embossed Superman sides'), ('Bullet03', 'Provides better grip and handling while driving'), ('Bullet04', 'Easy to install'), ('Bullet05', 'Officially licensed by Warner Brothers'), ('Color', 'Warner Bros'), ('MFG Brand Name', 'BDK'), ('Product Depth (in.)', '2'), ('Product Height (in.)', '15'), ('Product Width (in.)', '15'), ('Theme', 'Miscellaneous')]"
